"arrayNumber","simulation","bout","bee","similarityIndex"
2,48,33,1,0.456521739130435
2,48,33,2,0
2,48,34,1,0.347826086956522
2,48,34,2,0.571428571428571
2,48,35,1,0.5
2,48,35,2,0.444444444444444
2,48,36,1,0
2,48,36,2,0.444444444444444
2,48,37,1,0.25
2,48,37,2,0.571428571428571
2,48,38,1,0.538461538461538
2,48,38,2,0.571428571428571
2,48,39,1,0.692307692307692
2,48,39,2,0.875
2,48,40,1,0.825
2,48,40,2,0.875
2,48,41,1,0.527777777777778
2,48,41,2,1
2,48,42,1,0.4
2,48,42,2,0.857142857142857
2,48,43,1,0.4
2,48,43,2,0
2,48,44,1,0.708333333333333
2,48,44,2,0.307692307692308
2,48,45,1,0.666666666666667
2,48,45,2,0.538461538461538
2,48,46,1,0.52
2,48,46,2,0.5
2,48,47,1,0.51
2,48,47,2,0.857142857142857
2,48,48,1,0.727272727272727
2,48,48,2,0.857142857142857
2,48,49,1,0.7
2,48,49,2,1
2,49,1,1,0
2,49,1,2,0.285714285714286
2,49,2,1,0
2,49,2,2,0
2,49,3,1,0.294520547945205
2,49,3,2,0.428571428571429
2,49,4,1,0.273972602739726
2,49,4,2,0.12
2,49,5,1,0
2,49,5,2,0.24
2,49,6,1,0
2,49,6,2,0.230769230769231
2,49,7,1,0
2,49,7,2,0
2,49,8,1,0
2,49,8,2,0.214285714285714
2,49,9,1,0.157894736842105
2,49,9,2,0.5
2,49,10,1,0.447368421052632
2,49,10,2,0.25
2,49,11,1,0.285714285714286
2,49,11,2,0
2,49,12,1,0.2
2,49,12,2,0
2,49,13,1,0
2,49,13,2,0.09375
2,49,14,1,0.283333333333333
2,49,14,2,0.25
2,49,15,1,0.283333333333333
2,49,15,2,0
2,49,16,1,0.333333333333333
2,49,16,2,0.411392405063291
2,49,17,1,0.428571428571429
2,49,17,2,0.487341772151899
2,49,18,1,0.272727272727273
2,49,18,2,0.409090909090909
2,49,19,1,0.272727272727273
2,49,19,2,0.454545454545455
2,49,20,1,0
2,49,20,2,0.5
2,49,21,1,0.445205479452055
2,49,21,2,0.527777777777778
2,49,22,1,0.417808219178082
2,49,22,2,0.525
2,49,23,1,0
2,49,23,2,0.622448979591837
2,49,24,1,0
2,49,24,2,0.663265306122449
2,49,25,1,0
2,49,25,2,0.523809523809524
2,49,26,1,0.25
2,49,26,2,0
2,49,27,1,0.571428571428571
2,49,27,2,0.453488372093023
2,49,28,1,0.4
2,49,28,2,0.494186046511628
2,49,29,1,0.4
2,49,29,2,0.3625
2,49,30,1,1
2,49,30,2,0.4375
2,49,31,1,0.6
2,49,31,2,0.535714285714286
2,49,32,1,0.346153846153846
2,49,32,2,0.444444444444444
2,49,33,1,0.346153846153846
2,49,33,2,1
2,49,34,1,0.625
2,49,34,2,0.6
2,49,35,1,0.25
2,49,35,2,0.533333333333333
2,49,36,1,0.25
2,49,36,2,0
2,49,37,1,1
2,49,37,2,0.5
2,49,38,1,0.583333333333333
2,49,38,2,0.8
2,49,39,1,0.583333333333333
2,49,39,2,1
2,49,40,1,0.46551724137931
2,49,40,2,1
2,49,41,1,0.448275862068966
2,49,41,2,0.479591836734694
2,49,42,1,0.5
2,49,42,2,0.469387755102041
2,49,43,1,0.5
2,49,43,2,0.494318181818182
2,49,44,1,0.583333333333333
2,49,44,2,0.5
2,49,45,1,0.5
2,49,45,2,1
2,49,46,1,0.375
2,49,46,2,0.482758620689655
2,49,47,1,1
2,49,47,2,0.836206896551724
2,49,48,1,0.485714285714286
2,49,48,2,0.46875
2,49,49,1,0.457142857142857
2,49,49,2,1
2,50,1,1,0.25
2,50,1,2,0
2,50,2,1,0.25
2,50,2,2,0
2,50,3,1,0
2,50,3,2,0
2,50,4,1,0.385416666666667
2,50,4,2,0
2,50,5,1,0.3125
2,50,5,2,0
2,50,6,1,0
2,50,6,2,0
2,50,7,1,0
2,50,7,2,0
2,50,8,1,0.176470588235294
2,50,8,2,0
2,50,9,1,0
2,50,9,2,0
2,50,10,1,0.375
2,50,10,2,0.375
2,50,11,1,0.5
2,50,11,2,0.15
2,50,12,1,0.336363636363636
2,50,12,2,0
2,50,13,1,0.581818181818182
2,50,13,2,0
2,50,14,1,0.459459459459459
2,50,14,2,0
2,50,15,1,0.570175438596491
2,50,15,2,0
2,50,16,1,0.333333333333333
2,50,16,2,0.333333333333333
2,50,17,1,0
2,50,17,2,0.431818181818182
2,50,18,1,0
2,50,18,2,0.386363636363636
2,50,19,1,0.75
2,50,19,2,0.272727272727273
2,50,20,1,0.653846153846154
2,50,20,2,0
2,50,21,1,0.75
2,50,21,2,0.230769230769231
2,50,22,1,0.266666666666667
2,50,22,2,0.25
2,50,23,1,0.2
2,50,23,2,0.25
2,50,24,1,0.375
2,50,24,2,0
2,50,25,1,0.375
2,50,25,2,0.8
2,50,26,1,0.1875
2,50,26,2,0.375
2,50,27,1,0.375
2,50,27,2,0.375
2,50,28,1,0.166666666666667
2,50,28,2,0.494318181818182
2,50,29,1,0
2,50,29,2,0.494318181818182
2,50,30,1,0.636363636363636
2,50,30,2,1
2,50,31,1,0.617647058823529
2,50,31,2,1
2,50,32,1,0.738095238095238
2,50,32,2,1
2,50,33,1,0.619047619047619
2,50,33,2,1
2,50,34,1,0.71875
2,50,34,2,1
2,50,35,1,0.46875
2,50,35,2,1
2,50,36,1,0.461538461538462
2,50,36,2,1
2,50,37,1,0.615384615384615
2,50,37,2,1
2,50,38,1,0.472222222222222
2,50,38,2,1
2,50,39,1,0.472222222222222
2,50,39,2,1
2,50,40,1,1
2,50,40,2,1
2,50,41,1,1
2,50,41,2,1
2,50,42,1,1
2,50,42,2,1
2,50,43,1,1
2,50,43,2,1
2,50,44,1,1
2,50,44,2,1
2,50,45,1,1
2,50,45,2,1
2,50,46,1,1
2,50,46,2,1
2,50,47,1,1
2,50,47,2,1
2,50,48,1,1
2,50,48,2,1
2,50,49,1,1
2,50,49,2,1
2,51,1,1,0.321428571428571
2,51,1,2,0
2,51,2,1,0.166666666666667
2,51,2,2,0
2,51,3,1,0
2,51,3,2,0.210526315789474
2,51,4,1,0
2,51,4,2,0.210526315789474
2,51,5,1,0
2,51,5,2,0
2,51,6,1,0
2,51,6,2,0.195652173913043
2,51,7,1,0
2,51,7,2,0.195652173913043
2,51,8,1,0.371951219512195
2,51,8,2,0.285714285714286
2,51,9,1,0.5
2,51,9,2,0
2,51,10,1,0.191176470588235
2,51,10,2,0
2,51,11,1,0
2,51,11,2,0.421052631578947
2,51,12,1,0.369565217391304
2,51,12,2,0.2
2,51,13,1,0.260869565217391
2,51,13,2,0.411111111111111
2,51,14,1,0
2,51,14,2,0.52
2,51,15,1,0
2,51,15,2,0.433333333333333
2,51,16,1,0.375
2,51,16,2,0.352941176470588
2,51,17,1,0.285714285714286
2,51,17,2,0.225
2,51,18,1,0
2,51,18,2,0.225
2,51,19,1,1
2,51,19,2,0
2,51,20,1,0.6
2,51,20,2,0.333333333333333
2,51,21,1,0.15
2,51,21,2,0.277777777777778
2,51,22,1,0.57
2,51,22,2,0.6
2,51,23,1,0.49
2,51,23,2,0.428571428571429
2,51,24,1,0.333333333333333
2,51,24,2,0.454545454545455
2,51,25,1,0.25
2,51,25,2,0.393939393939394
2,51,26,1,0
2,51,26,2,0.25
2,51,27,1,0
2,51,27,2,0.444444444444444
2,51,28,1,0
2,51,28,2,0.555555555555556
2,51,29,1,0.55
2,51,29,2,0.4
2,51,30,1,0.588235294117647
2,51,30,2,0.333333333333333
2,51,31,1,0.772727272727273
2,51,31,2,0.8
2,51,32,1,0.590909090909091
2,51,32,2,0.611111111111111
2,51,33,1,1
2,51,33,2,0.722222222222222
2,51,34,1,1
2,51,34,2,1
2,51,35,1,1
2,51,35,2,0.666666666666667
2,51,36,1,0
2,51,36,2,0.357142857142857
2,51,37,1,0.272727272727273
2,51,37,2,0.30952380952381
2,51,38,1,0.714285714285714
2,51,38,2,0.8
2,51,39,1,0.607142857142857
2,51,39,2,0.8
2,51,40,1,0.607142857142857
2,51,40,2,0.444444444444444
2,51,41,1,1
2,51,41,2,0.4375
2,51,42,1,1
2,51,42,2,0.4375
2,51,43,1,0.607142857142857
2,51,43,2,0.8
2,51,44,1,0.75
2,51,44,2,1
2,51,45,1,0.714285714285714
2,51,45,2,1
2,51,46,1,0.833333333333333
2,51,46,2,0.833333333333333
2,51,47,1,1
2,51,47,2,0.666666666666667
2,51,48,1,1
2,51,48,2,1
2,51,49,1,0.714285714285714
2,51,49,2,0.8
2,52,1,1,0.464285714285714
2,52,1,2,0
2,52,2,1,0.214285714285714
2,52,2,2,0
2,52,3,1,0.428571428571429
2,52,3,2,0.214285714285714
2,52,4,1,0.285714285714286
2,52,4,2,0.214285714285714
2,52,5,1,0.285714285714286
2,52,5,2,0.0769230769230769
2,52,6,1,0.285714285714286
2,52,6,2,0
2,52,7,1,0.285714285714286
2,52,7,2,0.285714285714286
2,52,8,1,0.238095238095238
2,52,8,2,0.285714285714286
2,52,9,1,0.404761904761905
2,52,9,2,0
2,52,10,1,0.176470588235294
2,52,10,2,0
2,52,11,1,0
2,52,11,2,0.130434782608696
2,52,12,1,0.5
2,52,12,2,0.491666666666667
2,52,13,1,0
2,52,13,2,0.441666666666667
2,52,14,1,0
2,52,14,2,0.130434782608696
2,52,15,1,0
2,52,15,2,0.357142857142857
2,52,16,1,0
2,52,16,2,0
2,52,17,1,0
2,52,17,2,0
2,52,18,1,0.235294117647059
2,52,18,2,0.157894736842105
2,52,19,1,0.391891891891892
2,52,19,2,0.394736842105263
2,52,20,1,0.391891891891892
2,52,20,2,0
2,52,21,1,0
2,52,21,2,0.294117647058824
2,52,22,1,0.230769230769231
2,52,22,2,0.5
2,52,23,1,0.461538461538462
2,52,23,2,0.375
2,52,24,1,0.285714285714286
2,52,24,2,0
2,52,25,1,0.535714285714286
2,52,25,2,0
2,52,26,1,0.346153846153846
2,52,26,2,0
2,52,27,1,0.375
2,52,27,2,0.342857142857143
2,52,28,1,0.3
2,52,28,2,0.414285714285714
2,52,29,1,0.416666666666667
2,52,29,2,0
2,52,30,1,0.388888888888889
2,52,30,2,0
2,52,31,1,0.78125
2,52,31,2,0.75
2,52,32,1,0.69047619047619
2,52,32,2,0.625
2,52,33,1,0.722222222222222
2,52,33,2,0
2,52,34,1,0.652777777777778
2,52,34,2,0.5
2,52,35,1,0.264705882352941
2,52,35,2,0.45
2,52,36,1,0.714285714285714
2,52,36,2,0.5
2,52,37,1,0.428571428571429
2,52,37,2,0.481818181818182
2,52,38,1,0.625
2,52,38,2,0.46
2,52,39,1,0.458333333333333
2,52,39,2,0.46
2,52,40,1,0.6
2,52,40,2,1
2,52,41,1,0.6
2,52,41,2,1
2,52,42,1,0.214285714285714
2,52,42,2,0.666666666666667
2,52,43,1,0.214285714285714
2,52,43,2,0.666666666666667
2,52,44,1,0.5
2,52,44,2,0.833333333333333
2,52,45,1,0.3
2,52,45,2,0.833333333333333
2,52,46,1,0.6
2,52,46,2,1
2,52,47,1,1
2,52,47,2,1
2,52,48,1,1
2,52,48,2,1
2,52,49,1,0.611111111111111
2,52,49,2,0.833333333333333
2,53,1,1,0
2,53,1,2,0.0909090909090909
2,53,2,1,0.230769230769231
2,53,2,2,0
2,53,3,1,0
2,53,3,2,0.121212121212121
2,53,4,1,0.159090909090909
2,53,4,2,0
2,53,5,1,0.159090909090909
2,53,5,2,0
2,53,6,1,0
2,53,6,2,0.235294117647059
2,53,7,1,0
2,53,7,2,0.411764705882353
2,53,8,1,0
2,53,8,2,0
2,53,9,1,0
2,53,9,2,0
2,53,10,1,0
2,53,10,2,0
2,53,11,1,0.210526315789474
2,53,11,2,0
2,53,12,1,0.421052631578947
2,53,12,2,0
2,53,13,1,0
2,53,13,2,0.115384615384615
2,53,14,1,0
2,53,14,2,0.230769230769231
2,53,15,1,0.217105263157895
2,53,15,2,0.214285714285714
2,53,16,1,0.315789473684211
2,53,16,2,0
2,53,17,1,0.384615384615385
2,53,17,2,0
2,53,18,1,0
2,53,18,2,0
2,53,19,1,0.333333333333333
2,53,19,2,0.231707317073171
2,53,20,1,0
2,53,20,2,0.170731707317073
2,53,21,1,0.315789473684211
2,53,21,2,0
2,53,22,1,0.157894736842105
2,53,22,2,0.261904761904762
2,53,23,1,0.411764705882353
2,53,23,2,0.285714285714286
2,53,24,1,0.590909090909091
2,53,24,2,0
2,53,25,1,0.46969696969697
2,53,25,2,0.214285714285714
2,53,26,1,0.176470588235294
2,53,26,2,0.214285714285714
2,53,27,1,0
2,53,27,2,0.41304347826087
2,53,28,1,0.428571428571429
2,53,28,2,0.478260869565217
2,53,29,1,0.607142857142857
2,53,29,2,0
2,53,30,1,0.642857142857143
2,53,30,2,0.3125
2,53,31,1,0.357142857142857
2,53,31,2,0.516129032258065
2,53,32,1,0.416666666666667
2,53,32,2,0.387096774193548
2,53,33,1,0.583333333333333
2,53,33,2,0.380952380952381
2,53,34,1,0.444444444444444
2,53,34,2,0.547619047619048
2,53,35,1,0.375
2,53,35,2,0.517241379310345
2,53,36,1,0.428571428571429
2,53,36,2,0.482758620689655
2,53,37,1,0
2,53,37,2,0.611111111111111
2,53,38,1,0.382352941176471
2,53,38,2,0.333333333333333
2,53,39,1,0.558823529411765
2,53,39,2,0
2,53,40,1,0.777777777777778
2,53,40,2,0.430232558139535
2,53,41,1,0.375
2,53,41,2,0.476744186046512
2,53,42,1,0
2,53,42,2,0.428571428571429
2,53,43,1,0.573170731707317
2,53,43,2,0.4
2,53,44,1,0.536585365853659
2,53,44,2,0.648148148148148
2,53,45,1,0
2,53,45,2,0.685714285714286
2,53,46,1,0
2,53,46,2,0.485714285714286
2,53,47,1,0
2,53,47,2,0.666666666666667
2,53,48,1,0.5
2,53,48,2,0.777777777777778
2,53,49,1,0.5
2,53,49,2,0.777777777777778
2,54,1,1,0.444444444444444
2,54,1,2,0.25
2,54,2,1,0
2,54,2,2,0
2,54,3,1,0
2,54,3,2,0
2,54,4,1,0
2,54,4,2,0.227272727272727
2,54,5,1,0.333333333333333
2,54,5,2,0.272727272727273
2,54,6,1,0.307692307692308
2,54,6,2,0.272727272727273
2,54,7,1,0
2,54,7,2,0
2,54,8,1,0.115384615384615
2,54,8,2,0
2,54,9,1,0.115384615384615
2,54,9,2,0
2,54,10,1,0
2,54,10,2,0
2,54,11,1,0
2,54,11,2,0
2,54,12,1,0
2,54,12,2,0.184210526315789
2,54,13,1,0
2,54,13,2,0.342105263157895
2,54,14,1,0
2,54,14,2,0.478260869565217
2,54,15,1,0
2,54,15,2,0.130434782608696
2,54,16,1,0
2,54,16,2,0.25
2,54,17,1,0
2,54,17,2,0.41304347826087
2,54,18,1,0
2,54,18,2,0.195652173913043
2,54,19,1,0
2,54,19,2,0.357142857142857
2,54,20,1,0.142857142857143
2,54,20,2,0.410714285714286
2,54,21,1,0.333333333333333
2,54,21,2,0
2,54,22,1,0
2,54,22,2,0.388888888888889
2,54,23,1,0
2,54,23,2,0.462962962962963
2,54,24,1,0
2,54,24,2,0.333333333333333
2,54,25,1,0.428571428571429
2,54,25,2,0.384615384615385
2,54,26,1,0.25
2,54,26,2,0.153846153846154
2,54,27,1,0.666666666666667
2,54,27,2,0.34375
2,54,28,1,0.53125
2,54,28,2,0.1875
2,54,29,1,0.4375
2,54,29,2,0.5
2,54,30,1,0.5
2,54,30,2,0.3
2,54,31,1,0.477272727272727
2,54,31,2,0.551724137931034
2,54,32,1,0.529411764705882
2,54,32,2,0.46551724137931
2,54,33,1,0.5
2,54,33,2,0.25
2,54,34,1,1
2,54,34,2,0.692307692307692
2,54,35,1,1
2,54,35,2,0.461538461538462
2,54,36,1,1
2,54,36,2,0.333333333333333
2,54,37,1,1
2,54,37,2,0.261904761904762
2,54,38,1,0.6
2,54,38,2,0.375
2,54,39,1,0.833333333333333
2,54,39,2,0.3875
2,54,40,1,0.5
2,54,40,2,0.3875
2,54,41,1,0.8
2,54,41,2,0.538461538461538
2,54,42,1,1
2,54,42,2,0.538461538461538
2,54,43,1,0.5
2,54,43,2,0
2,54,44,1,0.5
2,54,44,2,0.230769230769231
2,54,45,1,1
2,54,45,2,0.384615384615385
2,54,46,1,1
2,54,46,2,0.727272727272727
2,54,47,1,1
2,54,47,2,0.583333333333333
2,54,48,1,1
2,54,48,2,0.708333333333333
2,54,49,1,1
2,54,49,2,0.428571428571429
2,55,1,1,0.12
2,55,1,2,0
2,55,2,1,0.12
2,55,2,2,0
2,55,3,1,0.315789473684211
2,55,3,2,0
2,55,4,1,0.631578947368421
2,55,4,2,0.214285714285714
2,55,5,1,0.615384615384615
2,55,5,2,0.214285714285714
2,55,6,1,0.1875
2,55,6,2,0
2,55,7,1,0
2,55,7,2,0
2,55,8,1,0
2,55,8,2,0.277777777777778
2,55,9,1,0.227272727272727
2,55,9,2,0.333333333333333
2,55,10,1,0.193548387096774
2,55,10,2,0.214285714285714
2,55,11,1,0.209677419354839
2,55,11,2,0
2,55,12,1,0.261904761904762
2,55,12,2,0
2,55,13,1,0
2,55,13,2,0.273809523809524
2,55,14,1,0
2,55,14,2,0.630952380952381
2,55,15,1,0.214285714285714
2,55,15,2,0.175675675675676
2,55,16,1,0.214285714285714
2,55,16,2,0
2,55,17,1,0
2,55,17,2,0
2,55,18,1,0.230769230769231
2,55,18,2,0.375
2,55,19,1,0
2,55,19,2,0
2,55,20,1,0
2,55,20,2,0.4
2,55,21,1,0.428571428571429
2,55,21,2,0.4
2,55,22,1,0
2,55,22,2,0
2,55,23,1,0.454545454545455
2,55,23,2,0
2,55,24,1,0.454545454545455
2,55,24,2,0
2,55,25,1,0.5
2,55,25,2,0
2,55,26,1,0.805555555555556
2,55,26,2,0
2,55,27,1,0.588235294117647
2,55,27,2,0.230769230769231
2,55,28,1,0
2,55,28,2,0.176470588235294
2,55,29,1,0
2,55,29,2,0.235294117647059
2,55,30,1,0.6
2,55,30,2,0
2,55,31,1,0.4
2,55,31,2,0
2,55,32,1,0.6
2,55,32,2,0.513513513513513
2,55,33,1,0
2,55,33,2,0.554054054054054
2,55,34,1,0.53125
2,55,34,2,0.4
2,55,35,1,0.375
2,55,35,2,0.666666666666667
2,55,36,1,0.513333333333333
2,55,36,2,0
2,55,37,1,0.606666666666667
2,55,37,2,0
2,55,38,1,0.473684210526316
2,55,38,2,0.357142857142857
2,55,39,1,0.571428571428571
2,55,39,2,0.464285714285714
2,55,40,1,0.714285714285714
2,55,40,2,0.428571428571429
2,55,41,1,0.714285714285714
2,55,41,2,0.428571428571429
2,55,42,1,0.714285714285714
2,55,42,2,0.375
2,55,43,1,1
2,55,43,2,0.625
2,55,44,1,1
2,55,44,2,0.6
2,55,45,1,1
2,55,45,2,0.5
2,55,46,1,1
2,55,46,2,0.470588235294118
2,55,47,1,1
2,55,47,2,0.5
2,55,48,1,1
2,55,48,2,0.5
2,55,49,1,0.714285714285714
2,55,49,2,0.428571428571429
2,56,1,1,0
2,56,1,2,0
2,56,2,1,0
2,56,2,2,0
2,56,3,1,0
2,56,3,2,0.285714285714286
2,56,4,1,0
2,56,4,2,0.25
2,56,5,1,0
2,56,5,2,0.25
2,56,6,1,0
2,56,6,2,0.451612903225806
2,56,7,1,0.157894736842105
2,56,7,2,0.370967741935484
2,56,8,1,0.354838709677419
2,56,8,2,0.21875
2,56,9,1,0.225806451612903
2,56,9,2,0.21875
2,56,10,1,0
2,56,10,2,0.241379310344828
2,56,11,1,0.166666666666667
2,56,11,2,0.448275862068966
2,56,12,1,0
2,56,12,2,0.535714285714286
2,56,13,1,0
2,56,13,2,0.514285714285714
2,56,14,1,0
2,56,14,2,0.4
2,56,15,1,0.303571428571429
2,56,15,2,0.214285714285714
2,56,16,1,0.303571428571429
2,56,16,2,0
2,56,17,1,0.375
2,56,17,2,0.421052631578947
2,56,18,1,0.625
2,56,18,2,0.65625
2,56,19,1,0
2,56,19,2,0.741379310344828
2,56,20,1,0
2,56,20,2,0.5
2,56,21,1,0.375
2,56,21,2,0
2,56,22,1,0.375
2,56,22,2,0.102941176470588
2,56,23,1,0
2,56,23,2,0.220588235294118
2,56,24,1,0
2,56,24,2,0.380952380952381
2,56,25,1,0
2,56,25,2,0.434782608695652
2,56,26,1,0
2,56,26,2,0.260869565217391
2,56,27,1,0.428571428571429
2,56,27,2,0
2,56,28,1,0.857142857142857
2,56,28,2,0
2,56,29,1,0.714285714285714
2,56,29,2,0.455882352941176
2,56,30,1,0.3125
2,56,30,2,0.411764705882353
2,56,31,1,0.625
2,56,31,2,0
2,56,32,1,0
2,56,32,2,0.6
2,56,33,1,1
2,56,33,2,0.588235294117647
2,56,34,1,1
2,56,34,2,0
2,56,35,1,1
2,56,35,2,0
2,56,36,1,1
2,56,36,2,1
2,56,37,1,0
2,56,37,2,0.529411764705882
2,56,38,1,0
2,56,38,2,0.652173913043478
2,56,39,1,1
2,56,39,2,0.282608695652174
2,56,40,1,1
2,56,40,2,0.333333333333333
2,56,41,1,1
2,56,41,2,0.444444444444444
2,56,42,1,1
2,56,42,2,1
2,56,43,1,1
2,56,43,2,1
2,56,44,1,1
2,56,44,2,1
2,56,45,1,1
2,56,45,2,1
2,56,46,1,1
2,56,46,2,0.777777777777778
2,56,47,1,1
2,56,47,2,0.777777777777778
2,56,48,1,1
2,56,48,2,1
2,56,49,1,1
2,56,49,2,1
2,57,1,1,0
2,57,1,2,0.272727272727273
2,57,2,1,0.354838709677419
2,57,2,2,0.272727272727273
2,57,3,1,0.290322580645161
2,57,3,2,0.333333333333333
2,57,4,1,0
2,57,4,2,0.333333333333333
2,57,5,1,0
2,57,5,2,0
2,57,6,1,0
2,57,6,2,0
2,57,7,1,0
2,57,7,2,0
2,57,8,1,0.375
2,57,8,2,0.456521739130435
2,57,9,1,0.25
2,57,9,2,0.326086956521739
2,57,10,1,0.458333333333333
2,57,10,2,0.239130434782609
2,57,11,1,0
2,57,11,2,0.130434782608696
2,57,12,1,0
2,57,12,2,0.3
2,57,13,1,0.230769230769231
2,57,13,2,0.5
2,57,14,1,0
2,57,14,2,0.5
2,57,15,1,0
2,57,15,2,0.642857142857143
2,57,16,1,0.365384615384615
2,57,16,2,0.4
2,57,17,1,0.442307692307692
2,57,17,2,0
2,57,18,1,0.136363636363636
2,57,18,2,0
2,57,19,1,0.136363636363636
2,57,19,2,0.15
2,57,20,1,0
2,57,20,2,0.35
2,57,21,1,0
2,57,21,2,0.230769230769231
2,57,22,1,0
2,57,22,2,0.363636363636364
2,57,23,1,0
2,57,23,2,0.214285714285714
2,57,24,1,0
2,57,24,2,0
2,57,25,1,0.394736842105263
2,57,25,2,0
2,57,26,1,0.315789473684211
2,57,26,2,0.473684210526316
2,57,27,1,0
2,57,27,2,0.5
2,57,28,1,0
2,57,28,2,0.333333333333333
2,57,29,1,0
2,57,29,2,0.285714285714286
2,57,30,1,0
2,57,30,2,0.4
2,57,31,1,0
2,57,31,2,0.4
2,57,32,1,0.333333333333333
2,57,32,2,0
2,57,33,1,0.375
2,57,33,2,0.277777777777778
2,57,34,1,0.375
2,57,34,2,0.5
2,57,35,1,0.375
2,57,35,2,0.681034482758621
2,57,36,1,0.5
2,57,36,2,0.528571428571429
2,57,37,1,0.666666666666667
2,57,37,2,0.791666666666667
2,57,38,1,0.5
2,57,38,2,0.708333333333333
2,57,39,1,0.375
2,57,39,2,0.583333333333333
2,57,40,1,0.375
2,57,40,2,0.526315789473684
2,57,41,1,0
2,57,41,2,0.605263157894737
2,57,42,1,0
2,57,42,2,0.859649122807018
2,57,43,1,0.666666666666667
2,57,43,2,0.510204081632653
2,57,44,1,0.461538461538462
2,57,44,2,0.571428571428571
2,57,45,1,0.5
2,57,45,2,0.55
2,57,46,1,0.458333333333333
2,57,46,2,0.3
2,57,47,1,0.375
2,57,47,2,0.272727272727273
2,57,48,1,0.833333333333333
2,57,48,2,0.543859649122807
2,57,49,1,0.6
2,57,49,2,0.631578947368421
2,58,1,1,0.342105263157895
2,58,1,2,0
2,58,2,1,0.272727272727273
2,58,2,2,0.130434782608696
2,58,3,1,0.1875
2,58,3,2,0.130434782608696
2,58,4,1,0.1875
2,58,4,2,0
2,58,5,1,0
2,58,5,2,0.142857142857143
2,58,6,1,0
2,58,6,2,0.324675324675325
2,58,7,1,0
2,58,7,2,0.38961038961039
2,58,8,1,0
2,58,8,2,0.30952380952381
2,58,9,1,0.12
2,58,9,2,0.452380952380952
2,58,10,1,0
2,58,10,2,0.5
2,58,11,1,0
2,58,11,2,0.4
2,58,12,1,0.157894736842105
2,58,12,2,0
2,58,13,1,0.25
2,58,13,2,0
2,58,14,1,0.363636363636364
2,58,14,2,0
2,58,15,1,0.439393939393939
2,58,15,2,0
2,58,16,1,0
2,58,16,2,0.333333333333333
2,58,17,1,0
2,58,17,2,0.347826086956522
2,58,18,1,0
2,58,18,2,0.347826086956522
2,58,19,1,0.2
2,58,19,2,0
2,58,20,1,0.4375
2,58,20,2,0
2,58,21,1,0.4125
2,58,21,2,0.365384615384615
2,58,22,1,0.272727272727273
2,58,22,2,0.461538461538462
2,58,23,1,0.545454545454545
2,58,23,2,0
2,58,24,1,0.888888888888889
2,58,24,2,0.307692307692308
2,58,25,1,0.722222222222222
2,58,25,2,0.307692307692308
2,58,26,1,0
2,58,26,2,0.388888888888889
2,58,27,1,0
2,58,27,2,0.388888888888889
2,58,28,1,0
2,58,28,2,1
2,58,29,1,0.458333333333333
2,58,29,2,1
2,58,30,1,0.583333333333333
2,58,30,2,1
2,58,31,1,0.55
2,58,31,2,1
2,58,32,1,0.4
2,58,32,2,1
2,58,33,1,1
2,58,33,2,1
2,58,34,1,1
2,58,34,2,1
2,58,35,1,1
2,58,35,2,1
2,58,36,1,1
2,58,36,2,1
2,58,37,1,1
2,58,37,2,1
2,58,38,1,1
2,58,38,2,1
2,58,39,1,1
2,58,39,2,1
2,58,40,1,1
2,58,40,2,1
2,58,41,1,1
2,58,41,2,1
2,58,42,1,1
2,58,42,2,1
2,58,43,1,1
2,58,43,2,1
2,58,44,1,1
2,58,44,2,1
2,58,45,1,1
2,58,45,2,1
2,58,46,1,1
2,58,46,2,1
2,58,47,1,1
2,58,47,2,1
2,58,48,1,1
2,58,48,2,1
2,58,49,1,1
2,58,49,2,1
2,59,1,1,0
2,59,1,2,0
2,59,2,1,0.136363636363636
2,59,2,2,0
2,59,3,1,0
2,59,3,2,0
2,59,4,1,0.225806451612903
2,59,4,2,0.1875
2,59,5,1,0.0967741935483871
2,59,5,2,0
2,59,6,1,0
2,59,6,2,0
2,59,7,1,0
2,59,7,2,0
2,59,8,1,0.294117647058824
2,59,8,2,0
2,59,9,1,0.205882352941176
2,59,9,2,0
2,59,10,1,0
2,59,10,2,0
2,59,11,1,0.176470588235294
2,59,11,2,0
2,59,12,1,0
2,59,12,2,0.22
2,59,13,1,0.241379310344828
2,59,13,2,0.12
2,59,14,1,0.293103448275862
2,59,14,2,0.272727272727273
2,59,15,1,0
2,59,15,2,0
2,59,16,1,0
2,59,16,2,0
2,59,17,1,0
2,59,17,2,0
2,59,18,1,0
2,59,18,2,0.8
2,59,19,1,0.369565217391304
2,59,19,2,0.666666666666667
2,59,20,1,0.239130434782609
2,59,20,2,0.666666666666667
2,59,21,1,0
2,59,21,2,0.475
2,59,22,1,0.294117647058824
2,59,22,2,0.35
2,59,23,1,0.333333333333333
2,59,23,2,0
2,59,24,1,0
2,59,24,2,0.5
2,59,25,1,0
2,59,25,2,0.769230769230769
2,59,26,1,0.3
2,59,26,2,0.636363636363636
2,59,27,1,0.227272727272727
2,59,27,2,0
2,59,28,1,0.136363636363636
2,59,28,2,0.348484848484849
2,59,29,1,0.452380952380952
2,59,29,2,0.5
2,59,30,1,0.738095238095238
2,59,30,2,0.833333333333333
2,59,31,1,0.394736842105263
2,59,31,2,0.6
2,59,32,1,0.5
2,59,32,2,0.8
